# FILLET Exp4 with HEXTOR - using cloudir = -6.3 to stay consistent with Ben2 and Ben3
# Compile all cases into a list

# Name of benchmark/experiment: Experiment 4
# Describe how ice line latitude is determined: ice line occurs if zonal average temperature is less than or equal to 263

# Columns of data
# Case = case number (0 -> total number of cases in experiment)
# Inst = instellation (S_earth; i.e., relative to Earth's 1361 W m^-2)
# Obl = obliquity (degrees)
# XCO2 = mixing ratio (volume) of CO2 (ppm)
# Tglob = global, annual mean surface temperature (K)
# IceLineNMax = latitude of northern edge of ice in northern hemisphere (deg)
# IceLineNMin = latitude of southern edge of ice in northern hemisphere (deg)
# IceLineSMax = latitude of northern edge of ice in southern hemisphere (deg)
# IceLineSMin = latitude of southern edge of ice in southern hemisphere (deg)
# Diff = diffusion coefficient
# OLR = global, annual mean outgoing longwave radiation

# Examples for IceLine max and min:
# Polar caps: IceLineNMax = 90, IceLineNMin = 60, IceLineSMax = -60, IceLineSMin = -90
# Snowball state: IceLineNMax = 90, IceLineNMin = 0, IceLineSMax = 0, IceLineSMin = -90
# Ice free state: IceLineNMax = 90, IceLineNMin = 90, IceLineSMax = -90, IceLineSMin = -90
# Ice belt: IceLineNMax = 30, IceLineNMin = 0, IceLineSMax = 0, IceLineSMin = -30
# Note ice belt doesn't really have "edges" at 0 deg, but record as 0 anyway to
# keep the columns the same length

# Case Inst Obl XCO2 Tglob IceLineNMax IceLineNMin IceLineSMax IceLineSMin Diff OLRglob
911 1.00 23.5  91100 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
912 1.00 23.5  91200 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
913 1.00 23.5  91300 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
914 1.00 23.5  91400 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
915 1.00 23.5  91500 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
916 1.00 23.5  91600 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
917 1.00 23.5  91700 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
918 1.00 23.5  91800 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
919 1.00 23.5  91900 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
920 1.00 23.5  92000 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
921 1.00 23.5  92100 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
922 1.00 23.5  92200 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
923 1.00 23.5  92300 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
924 1.00 23.5  92400 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
925 1.00 23.5  92500 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
926 1.00 23.5  92600 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
927 1.00 23.5  92700 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
928 1.00 23.5  92800 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
929 1.00 23.5  92900 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
930 1.00 23.5  93000 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
931 1.00 23.5  93100 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
932 1.00 23.5  93200 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
933 1.00 23.5  93300 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
934 1.00 23.5  93400 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
935 1.00 23.5  93500 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
936 1.00 23.5  93600 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
937 1.00 23.5  93700 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
938 1.00 23.5  93800 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
939 1.00 23.5  93900 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
940 1.00 23.5  94000 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
941 1.00 23.5  94100 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
942 1.00 23.5  94200 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
943 1.00 23.5  94300 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
944 1.00 23.5  94400 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
945 1.00 23.5  94500 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
946 1.00 23.5  94600 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
947 1.00 23.5  94700 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
948 1.00 23.5  94800 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
949 1.00 23.5  94900 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
950 1.00 23.5  95000 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
951 1.00 23.5  95100 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
952 1.00 23.5  95200 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
953 1.00 23.5  95300 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
954 1.00 23.5  95400 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
955 1.00 23.5  95500 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
956 1.00 23.5  95600 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
957 1.00 23.5  95700 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
958 1.00 23.5  95800 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
959 1.00 23.5  95900 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
960 1.00 23.5  96000 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
961 1.00 23.5  96100 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
962 1.00 23.5  96200 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
963 1.00 23.5  96300 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
964 1.00 23.5  96400 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
965 1.00 23.5  96500 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
966 1.00 23.5  96600 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
967 1.00 23.5  96700 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
968 1.00 23.5  96800 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
969 1.00 23.5  96900 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
970 1.00 23.5  97000 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
971 1.00 23.5  97100 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
972 1.00 23.5  97200 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
973 1.00 23.5  97300 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
974 1.00 23.5  97400 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
975 1.00 23.5  97500 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
976 1.00 23.5  97600 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
977 1.00 23.5  97700 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
978 1.00 23.5  97800 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
979 1.00 23.5  97900 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
980 1.00 23.5  98000 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
981 1.00 23.5  98100 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
982 1.00 23.5  98200 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
983 1.00 23.5  98300 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
984 1.00 23.5  98400 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
985 1.00 23.5  98500 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
986 1.00 23.5  98600 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
987 1.00 23.5  98700 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
988 1.00 23.5  98800 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
989 1.00 23.5  98900 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
990 1.00 23.5  99000 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
991 1.00 23.5  99100 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
992 1.00 23.5  99200 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
993 1.00 23.5  99300 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
994 1.00 23.5  99400 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
995 1.00 23.5  99500 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
996 1.00 23.5  99600 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
997 1.00 23.5  99700 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
998 1.00 23.5  99800 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
999 1.00 23.5  99900 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
1000 1.00 23.5 100000 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
1001 1.00 23.5 100000 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
1002 1.00 23.5  99900 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
1003 1.00 23.5  99800 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
1004 1.00 23.5  99700 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
1005 1.00 23.5  99600 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
1006 1.00 23.5  99500 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
1007 1.00 23.5  99400 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
1008 1.00 23.5  99300 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
1009 1.00 23.5  99200 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
1010 1.00 23.5  99100 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
1011 1.00 23.5  99000 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
1012 1.00 23.5  98900 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
1013 1.00 23.5  98800 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
1014 1.00 23.5  98700 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
1015 1.00 23.5  98600 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
1016 1.00 23.5  98500 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
1017 1.00 23.5  98400 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
1018 1.00 23.5  98300 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
1019 1.00 23.5  98200 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
1020 1.00 23.5  98100 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
1021 1.00 23.5  98000 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
1022 1.00 23.5  97900 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
1023 1.00 23.5  97800 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
1024 1.00 23.5  97700 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
1025 1.00 23.5  97600 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
1026 1.00 23.5  97500 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
1027 1.00 23.5  97400 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
1028 1.00 23.5  97300 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
1029 1.00 23.5  97200 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
1030 1.00 23.5  97100 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
1031 1.00 23.5  97000 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
1032 1.00 23.5  96900 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
1033 1.00 23.5  96800 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
1034 1.00 23.5  96700 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
1035 1.00 23.5  96600 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
1036 1.00 23.5  96500 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
1037 1.00 23.5  96400 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
1038 1.00 23.5  96300 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
1039 1.00 23.5  96200 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
1040 1.00 23.5  96100 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
1041 1.00 23.5  96000 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
1042 1.00 23.5  95900 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
1043 1.00 23.5  95800 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
1044 1.00 23.5  95700 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
1045 1.00 23.5  95600 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
1046 1.00 23.5  95500 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
1047 1.00 23.5  95400 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
1048 1.00 23.5  95300 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
1049 1.00 23.5  95200 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
1050 1.00 23.5  95100 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
1051 1.00 23.5  95000 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
1052 1.00 23.5  94900 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
1053 1.00 23.5  94800 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
1054 1.00 23.5  94700 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
1055 1.00 23.5  94600 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
1056 1.00 23.5  94500 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
1057 1.00 23.5  94400 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
1058 1.00 23.5  94300 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
1059 1.00 23.5  94200 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
1060 1.00 23.5  94100 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
1061 1.00 23.5  94000 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
1062 1.00 23.5  93900 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
1063 1.00 23.5  93800 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
1064 1.00 23.5  93700 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
1065 1.00 23.5  93600 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
1066 1.00 23.5  93500 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
1067 1.00 23.5  93400 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
1068 1.00 23.5  93300 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
1069 1.00 23.5  93200 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
1070 1.00 23.5  93100 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
1071 1.00 23.5  93000 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
1072 1.00 23.5  92900 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
1073 1.00 23.5  92800 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
1074 1.00 23.5  92700 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
1075 1.00 23.5  92600 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
1076 1.00 23.5  92500 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
1077 1.00 23.5  92400 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
1078 1.00 23.5  92300 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
1079 1.00 23.5  92200 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
1080 1.00 23.5  92100 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
1081 1.00 23.5  92000 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
1082 1.00 23.5  91900 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
1083 1.00 23.5  91800 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
1084 1.00 23.5  91700 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
1085 1.00 23.5  91600 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
1086 1.00 23.5  91500 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
1087 1.00 23.5  91400 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
1088 1.00 23.5  91300 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
1089 1.00 23.5  91200 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
1090 1.00 23.5  91100 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
1091 1.00 23.5  91000 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
1092 1.00 23.5  90900 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
1093 1.00 23.5  90800 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
1094 1.00 23.5  90700 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
1095 1.00 23.5  90600 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
1096 1.00 23.5  90500 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
1097 1.00 23.5  90400 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
1098 1.00 23.5  90300 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
1099 1.00 23.5  90200 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
1100 1.00 23.5  90100 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
1101 1.00 23.5  90000 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
1102 1.00 23.5  89900 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
1103 1.00 23.5  89800 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
1104 1.00 23.5  89700 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
1105 1.00 23.5  89600 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
1106 1.00 23.5  89500 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
1107 1.00 23.5  89400 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
1108 1.00 23.5  89300 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
1109 1.00 23.5  89200 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
1110 1.00 23.5  89100 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
1111 1.00 23.5  89000 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
1112 1.00 23.5  88900 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
1113 1.00 23.5  88800 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
1114 1.00 23.5  88700 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
1115 1.00 23.5  88600 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
1116 1.00 23.5  88500 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
1117 1.00 23.5  88400 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
1118 1.00 23.5  88300 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
1119 1.00 23.5  88200 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
1120 1.00 23.5  88100 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
1121 1.00 23.5  88000 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
1122 1.00 23.5  87900 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
1123 1.00 23.5  87800 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
1124 1.00 23.5  87700 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
1125 1.00 23.5  87600 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
1126 1.00 23.5  87500 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
1127 1.00 23.5  87400 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
1128 1.00 23.5  87300 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
1129 1.00 23.5  87200 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
1130 1.00 23.5  87100 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
1131 1.00 23.5  87000 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
1132 1.00 23.5  86900 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
1133 1.00 23.5  86800 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
1134 1.00 23.5  86700 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
1135 1.00 23.5  86600 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
1136 1.00 23.5  86500 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
1137 1.00 23.5  86400 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
1138 1.00 23.5  86300 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1139 1.00 23.5  86200 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1140 1.00 23.5  86100 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1141 1.00 23.5  86000 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1142 1.00 23.5  85900 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1143 1.00 23.5  85800 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1144 1.00 23.5  85700 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1145 1.00 23.5  85600 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1146 1.00 23.5  85500 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1147 1.00 23.5  85400 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1148 1.00 23.5  85300 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1149 1.00 23.5  85200 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1150 1.00 23.5  85100 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1151 1.00 23.5  85000 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1152 1.00 23.5  84900 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1153 1.00 23.5  84800 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1154 1.00 23.5  84700 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1155 1.00 23.5  84600 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1156 1.00 23.5  84500 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1157 1.00 23.5  84400 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1158 1.00 23.5  84300 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1159 1.00 23.5  84200 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1160 1.00 23.5  84100 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1161 1.00 23.5  84000 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1162 1.00 23.5  83900 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1163 1.00 23.5  83800 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1164 1.00 23.5  83700 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1165 1.00 23.5  83600 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1166 1.00 23.5  83500 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1167 1.00 23.5  83400 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1168 1.00 23.5  83300 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1169 1.00 23.5  83200 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1170 1.00 23.5  83100 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1171 1.00 23.5  83000 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1172 1.00 23.5  82900 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1173 1.00 23.5  82800 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1174 1.00 23.5  82700 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1175 1.00 23.5  82600 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1176 1.00 23.5  82500 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1177 1.00 23.5  82400 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1178 1.00 23.5  82300 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1179 1.00 23.5  82200 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1180 1.00 23.5  82100 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1181 1.00 23.5  82000 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1182 1.00 23.5  81900 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1183 1.00 23.5  81800 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1184 1.00 23.5  81700 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1185 1.00 23.5  81600 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1186 1.00 23.5  81500 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1187 1.00 23.5  81400 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1188 1.00 23.5  81300 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1189 1.00 23.5  81200 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1190 1.00 23.5  81100 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1191 1.00 23.5  81000 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1192 1.00 23.5  80900 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1193 1.00 23.5  80800 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1194 1.00 23.5  80700 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1195 1.00 23.5  80600 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1196 1.00 23.5  80500 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1197 1.00 23.5  80400 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1198 1.00 23.5  80300 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1199 1.00 23.5  80200 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1200 1.00 23.5  80100 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1201 1.00 23.5  80000 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1202 1.00 23.5  79900 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1203 1.00 23.5  79800 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1204 1.00 23.5  79700 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1205 1.00 23.5  79600 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1206 1.00 23.5  79500 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1207 1.00 23.5  79400 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1208 1.00 23.5  79300 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1209 1.00 23.5  79200 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1210 1.00 23.5  79100 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1211 1.00 23.5  79000 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1212 1.00 23.5  78900 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1213 1.00 23.5  78800 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
